ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match,user.id
EBCR1,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,2nd priority for Raman,,,NA
EBCR2,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,don't need to Raman,,,NA
EBCR3,Elliot Bay,Crabs,1,NP,>1 mm,fibre ,Blue,2950.87,,Probably denim,Cellulose,,N
EBCR3,Elliot Bay,Crabs,2,NP,>1 mm,fibre,clear,2975.31,,Probably chitin,Cellulose,,N
EBCR3,Elliot Bay,Crabs,4,NP,>1 mm,fibre,clear,4725.43,,,Wool,,N
EBCR4,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
EBCR5,Elliot Bay,Crabs,1,NP,>1 mm,fibre,brown,3086.33,,,,,N
EBCR5,Elliot Bay,Crabs,2,NP,>1 mm,fibre,clear,3487.92,,,Cellulose,,N
EBCR5,Elliot Bay,Crabs,3,NP,>1 mm,fibre,clear,1749.24,,,Cellulose,,N
EBCR5,Elliot Bay,Crabs,5,NP,>1 mm,fibre,clear,2516.99,,,Cellulose,,N
EBCR6,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Clear,5073.32,,,Cellulose,,N
EBCR6,Elliot Bay,Crabs,2,NP,>1 mm,fibre,Clear,1513.95,,,Cellulose,,N
EBCR6,Elliot Bay,Crabs,3,NP,>1 mm,fibre,Brown,1878.44,,,,,N
EBCR7,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Clear,671.52,,Could not find for raman,,,N
EBCR7,Elliot Bay,Crabs,2,NP,>1 mm,fibre,Blue,2892.28,,,Cellulose,,N
EBCR7,Elliot Bay,Crabs,3,NP,>1 mm,fibre,Purple,985.18,,,Cellulose,,N
EBCR7,Elliot Bay,Crabs,4,NP,>1 mm,fibre,Black,1063.8,,,Cellulose,,N
EBCR8,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
EBCR9,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Black,8255.39,,,Cellulose,,N
EBCR10,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
EBCR11,Elliot Bay,Crabs,NA,NA,NA,NA,NA,NA,,,,,NA
EBCR12,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
EBCR13,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
EBCR14,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Black,3667.73,,,Cellulose,,N
EBCR15,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
EBCR16,Elliot Bay,Crabs,1,NP,>1 mm,fibre,green,7415.18,,,Cellulose,,N
EBCR16,Elliot Bay,Crabs,2,NP,>1 mm,fibre,purple,1423.29,,,Cellulose,,N
EBCR16,Elliot Bay,Crabs,3,NP,>1 mm,fibre,clear,1490.79,,,Cellulose,,N
EBCR16,Elliot Bay,Crabs,4,NP,>1 mm,fibre,purple,524.67,,,Cellulose,,N
CBCR2,Coles Bay,Crabs,1,NP,>1 mm,fibre,Black,2668.88,,,Polyester,,S
CBCR3,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR4,Coles Bay,Crabs,1,NP,>1 mm,fibre,Black,1623.08,,,Cellulose,,N
CBCR6,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR7,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR8,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR9,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR10,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR11,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR12,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR13,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR14,Coles Bay,Crabs,1,NP,>1 mm,fibre,clear,1534.02,,could not find for Raman,,,N
CBCR15,Coles Bay,Crabs,1,NP,>1 mm,fibre,Clear,1130.05,,,,,N
CBCR15,Coles Bay,Crabs,2,NP,>1 mm,fibre,Clear,818.97,,,,,N
CBCR15,Coles Bay,Crabs,3,NP,>1 mm,fibre,Clear,985.29,,,,,N
CBCR15,Coles Bay,Crabs,4,NP,>1 mm,fibre,Clear,1270.55,,,Acrylic,,S
CBCR15,Coles Bay,Crabs,5,NP,>1 mm,fibre,Clear,934.65,,,,,N
CBCR15,Coles Bay,Crabs,6,NP,>1 mm,fibre,Black,709.91,,,,,N
CBCR15,Coles Bay,Crabs,7,NP,>1 mm,fibre,Black,723.06,,could not find for Raman,,,N
CBCR15,Coles Bay,Crabs,8,NP,>1 mm,fibre,Black,953.7,,could not find for Raman,,,S
CBCR16,Coles Bay,Crabs,1,NP,>1 mm,fibre,Black,1198.55,,,Cellulose,,N
CBCR16,Coles Bay,Crabs,2,NP,>1 mm,fibre,Clear,999.92,,,,,N
CBCR16,Coles Bay,Crabs,3,NP,>1 mm,fibre,Black,2674.69,,,,,N
CBCR16,Coles Bay,Crabs,4,NP,>1 mm,fibre,Black,1244.74,,,Cellulose,,N
CBCR16,Coles Bay,Crabs,5,NP,>1 mm,fibre,Black,392.04,,could not find for Raman,,,N
CBCR17,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
CBCR18,Coles Bay,Crabs,1,NP,>1 mm,fibre,Blue,2214.17,,,Cellulose,,N
CBCR18,Coles Bay,Crabs,2,NP,>1 mm,fibre,Blue,2357.54,,,Cellulose,,N
HPCR1,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
HPCR2,Victoria Harbour,Crabs,5,NP,>1 mm,NA,NA,NA,,,,,NA
HPCR3,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,,NA
HPCR4,Victoria Harbour,Crabs,2,NP,>1 mm,fibre,Black,3010.54,,,Cellulose,,N
HPCR4,Victoria Harbour,Crabs,3,NP,>1 mm,fibre,Clear,2414.55,,,Unknown,,N
HPCR4,Victoria Harbour,Crabs,4,NP,>1 mm,fibre,Clear,4805.17,,,Cellulose,,N
HPCR5,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Clear,1036.52,,,,,N
HPCR5,Victoria Harbour,Crabs,2,NP,>1 mm,fibre,Black,1399.25,,,Cellulose,,N
