ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
CBSS1,Coles Bay,Sea Stars,321,NP,>150,fibre,clear,305.95,yes,,Cellulose,19
CBSS1,Coles Bay,Sea Stars,322,NP,>150,fibre,clear,481.48,yes,,Cellulose,19
CBSS1,Coles Bay,Sea Stars,323,NP,>150,fibre,blue,229.14,yes,,Cellulose,19
CBSS1,Coles Bay,Sea Stars,324,NP,>150,fibre,clear,499.35,yes,,Cellulose,19
CBSS1,Coles Bay,Sea Stars,325,NP,>150,fibre,clear,453.43,yes,,Unknown,19
CBSS1,Coles Bay,Sea Stars,326,NP,>150,fibre,clear,1533.44,yes,,Polyester,19
CBSS2,Coles Bay,Sea Stars,327,NP,>150,fibre,brown,755.59,yes,,Unknown,19
CBSS3,Coles Bay,Sea Stars,328,NP,>150,fibre,red,143.31,yes,,Cellulose,19
CBSS3,Coles Bay,Sea Stars,329,NP,>150,fibre,clear,597.38,yes,,Polyester,19
CBSS4,Coles Bay,Sea Stars,330,NP,>150,fibre,black,381.96,yes,,Polyester,19
CBSS4,Coles Bay,Sea Stars,331,NP,>150,fibre,clear,766.29,yes,,Cellulose,19
CBSS4,Coles Bay,Sea Stars,332,NP,>150,fibre,clear,1331.88,yes,,Polyester,19
CBSS5,Coles Bay,Sea Stars,333,NP,>150,fibre,red,651.94,yes,,Cellulose,19
CBSS6,Coles Bay,Sea Stars,#822,NP,>150,fibre,brown,1790.4,no,dropped,,19
CBSS6,Coles Bay,Sea Stars,334,NP,>150,fibre,clear,1264.95,yes,,Polyester,19
CBSS6,Coles Bay,Sea Stars,335,NP,>150,fibre,blue,1956.81,yes,,Acrylic,19
CBSS6,Coles Bay,Sea Stars,336,NP,>150,fibre,pink,266.08,yes,,Polyester,19
CBSS6,Coles Bay,Sea Stars,#823,NP,>150,fibre,clear,1494.29,no,dropped,,19
CBSS6,Coles Bay,Sea Stars,337,NP,>150,fibre,clear,3981.07,yes,,Polyester,19
CBSS7,Coles Bay,Sea Stars,338,NP,>150,fibre,clear,550.35,yes,,Cellulose,19
CBSS7,Coles Bay,Sea Stars,339,NP,>150,fibre,clear,885.85,yes,,Cellulose,19
CBSS7,Coles Bay,Sea Stars,340,NP,>150,fibre,blue,453.16,yes,,Cellulose,19
CBSS8,Coles Bay,Sea Stars,341,NP,>150,fibre,clear,294.55,yes,Could not find for raman,,19
CBSS8,Coles Bay,Sea Stars,342,NP,>150,fibre ,purple,340.91,yes,,Polyester,19
CBSS9,Coles Bay,Sea Stars,343,NP,>150,fibre,clear,562.06,yes,,Wool,19
CBSS9,Coles Bay,Sea Stars,344,NP,>150,fibre ,purple,561.68,yes,,Polyester,19
CBSS9,Coles Bay,Sea Stars,345,NP,>150,fibre,clear,472.96,yes,,Polyester,19
CBSS9,Coles Bay,Sea Stars,346,NP,>150,fibre,clear,714.34,yes,,Polyester,19
CBSS10,Coles Bay,Sea Stars,347,NP,>150,fibre,pink,323.15,yes,,Polyester,19
