"","species","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high","TP","TP.low","TP.high"
"1","Cancer productus",0.589367521367521,0.581425641025641,0.602569230769231,0.56170714820116,0.504986550100184,0.626304239612916,3.21545328304934,2.70980373984682,3.83742681925333,2.83754328047803,2.74901926412403,2.92633021965513
"2","Cucumeria miniata",0.703876923076923,0.418151282051282,1.08475641025641,1.08070008435253,0.0907656657003177,4.40647041629279,6.9280136138982,0.92475029129748,29.6892165187313,2.27947405737603,1.76695063413685,3.24127404260434
"3","Cymatogaster aggregata",0.981115646258503,0.585538461538462,1.368,3.23062250568954,1.04031008609502,5.25273431131884,21.3133522238877,4.62942299645784,43.6295999409772,3.19712240318521,2.87272956639438,3.55268782786027
"4","Dermasterias imbricata",0.892995864350703,0.513897435897436,1.34033333333333,0.53076349887857,0.0574350239581329,2.54783264632779,3.18295221147587,0.377161917103389,14.7058651929624,3.04859968782023,2.34943250058356,6.07494656697883
"5","Metacarcinus gracilis",0.718371794871795,0.699269230769231,0.7425,1.08808960867181,0.371743226146052,2.21765681372682,6.50490868431648,1.6564077648551,14.746660702364,2.56771089832838,2.3122738249213,2.82719397822344
"6","Metacarcinus magister",0.323600732600733,0.221558974358974,0.467851282051282,0.32459125054435,0.121908293028541,0.710125831169776,1.93735207847893,0.432061264640713,5.37096384244268,2.82042131414784,2.48195146117953,3.10490640778291
"7","Mytilus spp.",0.65682497212932,0.32875641025641,0.85025641025641,6.82252738541082,1.07580897849927,27.3108933826724,174.544264374945,7.77297582429818,995.064102564103,1.99586863197533,1.55578462129815,2.34570544520253
"8","Parastichopus californicus",1.0207452991453,0.654169230769231,1.22741538461538,18.0933051962198,0.356728041691681,147.559823174197,145.173084287756,2.93959000949541,1234.47191011236,2.47924392991568,1.90697965501332,4.39548940762306
"9","Parophrys vetulus",1.02140792540793,0.999564102564103,1.05266666666667,1.27950656551363,0.697710020714231,3.0759208517167,6.49197087476972,3.20445845151802,19.3121335111132,3.04421280883398,2.7822902149299,3.34697207388683
"10","Platichthys stellatus",1.28907692307692,1.27233333333333,1.30538461538462,0.978588146771205,0.589054707876594,1.50591667453569,4.95233574475494,3.29582207034281,6.77431342420624,3.20383719666922,2.91833056063608,3.45755443288815
"11","Protothaca staminea",0.794769230769231,0.794769230769231,0.794769230769231,1.00288869216792,1.00288869216792,1.00288869216792,9.56861582915038,9.56861582915038,9.56861582915038,2.19144173337559,2.19144173337559,2.19144173337559
"12","Ruditapes philippinarum",0.500897435897436,0.302410256410256,0.722461538461538,1.16448261507917,0.302386116539974,3.82068446861322,11.0585988406011,2.12686930303273,52.8797934752133,2.0736785893208,1.57001981943106,2.62089920296453
"13","Sebastes caurinus",0.469183239524703,0.313948717948718,0.725333333333333,0.121757794900022,0.0197993841275649,0.634696234696235,0.611673234307737,0.0795985223482424,3.62907752801123,3.59845426432849,3.0310455613822,4.16155885543087
"14","Sebastes melanops",0.743216783216783,0.530076923076923,0.838948717948718,0.118121524566759,0.0752292390127631,0.235295390029958,0.657653602902618,0.441698980136449,0.947966374894373,3.52847932870332,3.20072846555275,3.70694464882109
