"","common.names","site","TP","TP.low","TP.high","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high"
"1","Red Rock Crab","Victoria Harbour",2.83821320804425,2.7447983093035,2.93230432489755,0.547623931623932,0.534461538461538,0.566564102564103,0.521696653921037,0.471665087049702,0.585526425163339,2.98350056579175,2.52535815718343,3.56474046862895
"2","Orange Sea Cucumber","Elliot Beach",2.06664538321556,1.6919462057651,2.75145015089629,0.404725274725275,0.389435897435897,0.414153846153846,1.49083406849424,0.203339709928435,6.31332082551595,8.95074881534017,0.903562943759303,32.5592646347363
"3","Orange Sea Cucumber","Victoria Harbour",2.46754848249896,1.8451640606318,3.44686430727728,0.849429487179487,0.674871794871795,0.982461538461538,0.594410591812327,0.0606082664005318,2.12838288228236,4.31524445848199,0.750878081194823,12.4299283712239
"4","Shiner Surfperch","Coles Bay",3.12688736119843,2.75515013133359,3.95649460765768,1.22483333333333,1.19076923076923,1.31641025641026,3.31450633976164,1.27149975452102,4.86658135456657,24.6680682882339,2.7972027972028,49.0648623335914
"5","Shiner Surfperch","Elliot Beach",3.34393920755038,3.16612473376643,3.57270333570626,0.52075,0.506153846153846,0.535897435897436,1.46063736527105,0.817428185849238,2.68020304568528,9.92427379046342,4.14172220339621,24.765478424015
"6","Shiner Surfperch","Victoria Harbour",3.11508541816955,2.91325539160688,3.3293023332199,0.938678733031674,0.888923076923077,0.990769230769231,4.01606550110376,2.47438000308421,13.1176344546818,23.6117460969485,17.0136880663196,40.4027110613937
"7","Leather Star","Coles Bay",2.97938763464828,2.26631399136312,6.71917076493428,1.23976923076923,1.14533333333333,1.92061538461538,0.923910071582662,0.180786814060517,6.60752710563214,5.41855200828778,1.32915163165054,31.1647154343784
"8","Leather Star","Elliot Beach",3.11140644903295,2.49126858216844,5.86443153397738,0.532225641025641,0.512205128205128,0.665128205128205,0.125537833189895,0.0509674313526488,0.261793734440358,0.869919364202407,0.320187903699354,2.30515359228231
"9","Graceful Rock Crab","Coles Bay",2.55475317410451,2.23810754471793,2.83057075906205,0.696294871794872,0.679179487179487,0.718666666666667,1.05754737481483,0.350409474998659,2.16638857317889,6.32115311443536,1.44010289498894,16.7020893147893
"10","Dungeness Crab","Elliot Beach",2.93915215757392,2.81726643404149,3.11713362896274,0.215820512820513,0.206051282051282,0.224,0.276807094101079,0.0942383982097329,0.492108860444886,1.82961056652281,0.273724540853769,4.85364193328795
