"","species","ind.conc","ww.conc","dw.conc","TP"
"1","Cancer productus",0.571452991452991,0.543867052850346,3.11843539291958,2.83977042706946
"2","Cucumeria miniata",0.697497435897436,1.06929220410334,6.85968580447719,2.2799497130987
"3","Cymatogaster aggregata",0.975612768184197,3.20942953672839,21.1959636931596,3.19607701604414
"4","Dermasterias imbricata",0.911993382961125,0.542274428588425,3.25232886867523,3.04594724167723
"5","Metacarcinus gracilis",0.711692307692308,1.07964504558698,6.4513570184798,2.56326183413793
"6","Metacarcinus magister",0.316531135531136,0.317028070511717,1.88507533973571,2.82099420965904
"7","Mytilus spp.",0.6901872909699,7.13594438114657,180.609099527747,1.99443905770035
"8","Parastichopus californicus",0.807473504273504,14.0484443284946,110.866104356881,2.47459303672081
"9","Parophrys vetulus",0.918237762237762,1.14863682985377,5.8149183307638,3.0396401565888
"10","Platichthys stellatus",1.3174358974359,0.997421241217712,5.05290880140328,3.20044340035118
"11","Protothaca staminea",0.774871794871795,0.977780883898389,9.32906085807603,2.18678686441473
"12","Ruditapes philippinarum",0.496470085470085,1.14757179479538,10.8455047545994,2.07079880197571
"13","Sebastes caurinus",0.468410256410256,0.122149045920652,0.612768381869068,3.59776101730043
"14","Sebastes melanops",0.732867132867133,0.115847134864345,0.646066559224507,3.52979451207015
