"","common.names","site","TP","TP.low","TP.high","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high"
"1","Red Rock Crab","Victoria Harbour",2.8368082074608,2.74384550960345,2.93019808871906,0.568273504273504,0.557435897435897,0.582974358974359,0.541352750933204,0.485326639172793,0.602372917047652,3.10189899795971,2.59850394015761,3.76449180557765
"2","Orange Sea Cucumber","Elliot Beach",2.06398411358186,1.69034499886022,2.74854889260149,0.421267399267399,0.402871794871795,0.452,1.50375935999728,0.208522281245951,6.14133833646029,9.04403732931772,0.926592284154967,31.6723109175939
"3","Orange Sea Cucumber","Victoria Harbour",2.46649396927347,1.84292017911068,3.44747254135244,0.945974358974359,0.731282051282051,1.11128205128205,0.670025405004057,0.0669934609222903,2.36879527174155,4.85310954741733,0.829984495142866,13.8339561922558
"4","Shiner Surfperch","Coles Bay",3.13872854771345,2.76535016749752,3.96989967825904,1.33114102564103,1.28317948717949,1.38225641025641,3.59546231860619,1.40039656383674,5.28820180359889,26.7011591592144,3.08776494823006,51.5190611351625
"5","Shiner Surfperch","Elliot Beach",3.34169894834806,3.16459846315833,3.57142021018725,0.602275641025641,0.581641025641026,0.635179487179487,1.69334509236012,0.933101985733565,3.12638292333724,11.5454202520229,4.7314717381956,28.8882474623563
"6","Shiner Surfperch","Victoria Harbour",3.1143622828663,2.91282489652535,3.33139118655034,1.00126696832579,0.944205128205128,1.05117948717949,4.29270132491564,2.58765473636988,14.1089922148418,25.2047101230945,17.7925583188741,43.6928341119958
"7","Leather Star","Coles Bay",2.99042399581791,2.27762060659618,6.7267630881279,1.22475,1.16471794871795,1.72830769230769,0.911507414623443,0.177652401265997,6.46314883456194,5.35304418770846,1.30610730786092,30.4837484612766
"8","Leather Star","Elliot Beach",3.10897701763229,2.48851563327816,5.86153836449935,0.547001709401709,0.501538461538461,0.843282051282051,0.127983958224004,0.0531014619356006,0.259113527368115,0.888042654875963,0.331274221961245,2.25714879180226
"9","Graceful Rock Crab","Coles Bay",2.56616370664344,2.25046390361923,2.8421600100877,0.725576923076923,0.710769230769231,0.747897435897436,1.10123965524635,0.359806843224829,2.29259045048519,6.57961032804111,1.50585321987133,17.4204854767143
"10","Dungeness Crab","Elliot Beach",2.93680800444171,2.81595411508681,3.11663617751905,0.226820512820513,0.217128205128205,0.242358974358974,0.289912616178655,0.0975634299014412,0.517436252492795,1.91017751651983,0.283382416947031,4.80372135239392
"11","Dungeness Crab","Victoria Harbour",2.66355017702733,2.47651605328397,3.09849499062223,0.442880341880342,0.40174358974359,0.465025641025641,0.361026075201374,0.127905610088073,0.717455238641022,1.90344521293569,0.500371912956918,5.64682974321529
"12","Blue Mussel","Coles Bay",1.99199617024851,1.52483348146952,4.451451495058,0.785036437246964,0.757538461538461,0.93148717948718,4.20592397445334,0.717172096060484,9.6943977162665,109.307533093661,0.848957360278793,1096.8660968661
"13","Blue Mussel","Elliot Beach",1.99839727504338,1.88070201454115,2.14943857497552,0.329475345167653,0.321230769230769,0.341948717948718,2.69474102714654,1.02147566065092,6.85045143404567,24.1231081935597,7.35988097728805,57.8845023289468
"14","Blue Mussel","Victoria Harbour",1.99520522195887,1.81982988585704,2.35246646998961,0.842695970695971,0.768512820512821,0.874051282051282,14.8134699713188,5.86006957866254,29.0135327635328,417.039610726881,56.7565767565768,4177.94871794872
"15","California Sea Cucumber","Coles Bay",2.48974218466866,1.89271426784245,5.08211248889144,1.06442490842491,1.02030769230769,1.32482051282051,17.5037010133809,0.343592311544239,213.751962323391,23.1792556231169,2.32333604359141,84.0597604642548
"16","California Sea Cucumber","Elliot Beach",2.30696400237712,2.30696400237712,2.30696400237712,0.451384615384615,0.451384615384615,0.451384615384615,27.6923076923077,27.6923076923077,27.6923076923077,1805.53846153846,1805.53846153846,1805.53846153846
"17","English Sole","Coles Bay",3.04279285280773,2.75145626458597,3.36727640910063,1.01737995337995,1.00441025641026,1.03733333333333,1.27024891379584,0.699751632458555,3.36735813851388,6.42178818008644,3.20298673907246,21.6208597603946
"18","Starry Flounder","Coles Bay",3.20247909979846,2.9003708834035,3.46486515358208,1.30558974358974,1.28441025641026,1.32923076923077,0.988969491373461,0.591031911618839,1.55459968096134,5.00477624436694,3.26592326592327,6.89070394300188
"19","Littleneck Clam","Coles Bay",2.1890529091146,2.1890529091146,2.1890529091146,0.808102564102564,0.808102564102564,0.808102564102564,1.01971351214234,1.01971351214234,1.01971351214234,9.72914235615897,9.72914235615897,9.72914235615897
"20","Manila Clam","Coles Bay",1.82871331152707,1.56124411649943,2.34124210067167,0.697641025641026,0.674153846153846,0.719487179487179,1.0731214868185,0.567361327910613,1.88818128781528,9.12144213442466,3.88636154765187,27.1410306745996
"21","Manila Clam","Elliot Beach",2.31570767532369,2.07601690562015,2.84222593665133,0.306393162393162,0.298153846153846,0.322461538461538,1.237028698794,0.302313404893141,6.22970844450159,12.6698356053668,1.87188766199623,57.5586575586576
"22","Copper Rockfish","Coles Bay",3.21000632134839,3.01755731947479,3.60139261347585,0.713569230769231,0.684923076923077,0.745435897435897,0.352118876318276,0.0383341221667158,0.712570824930375,1.42820406141628,0.260535750365327,3.76124699024205
"23","Copper Rockfish","Elliot Beach",3.72276323615122,3.31629363827923,4.16630666102224,0.339276353276353,0.322153846153846,0.360512820512821,0.0476094927901677,0.00654815648080993,0.0980193459235375,0.355673805927804,0.0396700214616251,1.32009272788413
"24","Copper Rockfish","Victoria Harbour",3.72221439204638,3.49060051129881,4.07107090547723,0.46022090729783,0.421230769230769,0.485641025641026,0.0464002253340246,0.0238364269408209,0.0851336127258799,0.340298789085658,0.14121483521215,0.918174033151856
"25","Black Rockfish","Elliot Beach",3.41275689883201,3.10614870527835,3.6515779684576,0.568307692307692,0.551794871794872,0.582769230769231,0.127988904228033,0.0969998255712541,0.144828050339861,0.624863689228546,0.516019256726054,0.776311434505896
"26","Black Rockfish","Victoria Harbour",3.57071999170511,3.47685027438702,3.71290683986262,0.811923076923077,0.761230769230769,0.832,0.115441627735968,0.0731627960147381,0.264374022507296,0.673899084235075,0.43026767614083,0.952046708994034
