"","species","ind.conc","ww.conc","dw.conc","TP"
"1","Cancer productus",0.587282051282051,0.560136615203836,3.20664386172825,2.83754328047803
"2","Cucumeria miniata",0.704519658119658,1.08907698223779,6.98803455200492,2.27947405737603
"3","Cymatogaster aggregata",0.976740973312402,3.21980255526788,21.2831932508763,3.19712240318521
"4","Dermasterias imbricata",0.896575682382134,0.532813665648959,3.19638490683502,3.04859968782023
"5","Metacarcinus gracilis",0.719955128205128,1.09425546527334,6.53752973819914,2.56771089832838
"6","Metacarcinus magister",0.319846153846154,0.320878966683381,1.91118953078731,2.82042131414784
"7","Mytilus spp.",0.656577480490524,6.81028934828451,173.530188775479,1.99586863197533
"8","Parastichopus californicus",1.02739145299145,18.0358863851824,145.980910376276,2.47924392991568
"9","Parophrys vetulus",1.02634032634033,1.28477605765607,6.51445139746528,3.04421280883398
"10","Platichthys stellatus",1.304,0.989494036970318,5.0049231409487,3.20383719666922
"11","Protothaca staminea",0.789025641025641,0.995641077409703,9.49946594059284,2.19144173337559
"12","Ruditapes philippinarum",0.502623931623932,1.17087802750605,11.1258607857317,2.0736785893208
"13","Sebastes caurinus",0.469573483427142,0.12155951167806,0.61379471995295,3.59845426432849
"14","Sebastes melanops",0.747505827505828,0.118684837996366,0.660935738699206,3.52847932870332
