"","common.names","site","TP","TP.low","TP.high","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high"
"1","Red Rock Crab","Victoria Harbour",2.83804339852053,2.74517566513351,2.93035055725809,0.539794871794872,0.522871794871795,0.551076923076923,0.514040614715391,0.458771997233536,0.565022471225194,2.95150045746047,2.45632682450155,3.63793702018207
"2","Orange Sea Cucumber","Elliot Beach",2.06596290981411,1.69209899805987,2.75153901830086,0.400205128205128,0.391384615384615,0.407897435897436,1.46446111364884,0.193889138702376,6.20075046904315,8.79963500736993,0.861568264214268,31.9787131107886
"3","Orange Sea Cucumber","Victoria Harbour",2.46864326990814,1.84522000248679,3.44897787651075,0.83974358974359,0.672410256410256,0.994051282051282,0.586834065154747,0.0604890761027923,2.15349064569169,4.25926275783612,0.74940142813446,12.5765597425516
"4","Shiner Surfperch","Coles Bay",3.12907995874626,2.75509059917952,3.95770373585001,1.25314102564103,1.21610256410256,1.35425641025641,3.38986910402421,1.30882340974375,5.0064931987298,25.2162865626132,2.88441962860567,50.4754532335598
"5","Shiner Surfperch","Elliot Beach",3.34295726111139,3.16565506612404,3.57359608528202,0.516333333333333,0.501025641025641,0.528820512820513,1.44930723351595,0.821765953344901,2.63178445919563,9.8559062368252,4.04263794015707,24.3180834175206
"6","Shiner Surfperch","Victoria Harbour",3.11600768405753,2.91188807862896,3.33194968757769,0.923269984917044,0.880307692307692,0.973641025641026,3.94438807776825,2.40652731631409,12.7976573101921,23.2088362205112,16.5471370734529,39.6130815292492
"7","Leather Star","Coles Bay",2.98214644084958,2.26821861374013,6.72323822334996,1.21896794871795,1.12502564102564,1.91723076923077,0.90204811759361,0.175435377582068,6.39706801049519,5.29200910722063,1.28980766420486,30.1720751158953
"8","Leather Star","Elliot Beach",3.11026148371219,2.48992202708938,5.86213951143946,0.502078632478632,0.474153846153846,0.632,0.118140520015046,0.0480755207495832,0.244202651299743,0.818763561062981,0.303715012722646,2.13390569826213
"9","Graceful Rock Crab","Coles Bay",2.5575137560725,2.24185628466848,2.83371708439639,0.704641025641026,0.686769230769231,0.725641025641026,1.06766958935955,0.355567812992372,2.22152362988578,6.38937288742524,1.47233763218777,17.1271610922605
"10","Dungeness Crab","Elliot Beach",2.93834845280798,2.8153743035886,3.1171043942969,0.215294871794872,0.20574358974359,0.224717948717949,0.27644709569289,0.0915258723559709,0.493765792634936,1.82507189738131,0.265845747198739,4.75153165418652
"11","Dungeness Crab","Victoria Harbour",2.66549714811939,2.47964866258054,3.09987417398056,0.434128205128205,0.400410256410256,0.452923076923077,0.353973297833551,0.120504858638823,0.679452560640679,1.86871464302891,0.478851727022511,5.51202478913322
"12","Blue Mussel","Coles Bay",1.98283113287757,1.51451642597875,4.44269165193668,0.776885290148448,0.736410256410256,1.00307692307692,4.14178293497273,0.706414514619577,9.15022684406382,105.988586367768,0.836222999874611,1039.74358974359
"13","Blue Mussel","Elliot Beach",1.99985128380152,1.88263408253238,2.14987504598143,0.346114398422091,0.335692307692308,0.354051282051282,2.83083803915786,1.08523778626871,7.11590642711494,25.1381390504373,7.93174791361555,60.1275267941935
"14","Blue Mussel","Victoria Harbour",1.99729226923393,1.82225149210152,2.35460951836183,0.810175824175824,0.745641025641026,0.850564102564103,14.276837808417,5.62372301065768,28.137397194001,403.419639880878,54.8984348984349,4047.17948717949
"15","California Sea Cucumber","Coles Bay",2.48044124418212,1.88364052554133,5.0716980601503,0.663377289377289,0.614461538461539,0.883076923076923,10.5221736473787,0.211941844390517,127.556253270539,14.4424325593248,1.44148751229424,50.1625715108861
"16","California Sea Cucumber","Elliot Beach",2.30867219694581,2.30867219694581,2.30867219694581,0.281538461538462,0.281538461538462,0.281538461538462,17.2722982538933,17.2722982538933,17.2722982538933,1126.15384615385,1126.15384615385,1126.15384615385
"17","English Sole","Coles Bay",3.03369240509026,2.7422225078932,3.35575348603869,0.951375291375291,0.920102564102564,1.00430769230769,1.19678258946174,0.635693356433995,3.30690711988045,6.06987707710281,2.93017204457482,21.2327207676045
"18","Starry Flounder","Coles Bay",3.19410534405289,2.88979880462307,3.45866869837592,1.26212820512821,1.23712820512821,1.30625641025641,0.955009052407783,0.58081654524518,1.4973713448659,4.83377746973446,3.20947520947521,6.68264997900497
"19","Pacific Littleneck Clam","Coles Bay",2.18085261342127,2.18085261342127,2.18085261342127,0.760717948717949,0.760717948717949,0.760717948717949,0.959920690387075,0.959920690387075,0.959920690387075,9.15865577555922,9.15865577555922,9.15865577555922
