"","species","ind.conc","ww.conc","dw.conc","TP"
"1","Cancer productus",0.589367521367521,0.56170714820116,3.21545328304934,2.83754328047803
"2","Cucumeria miniata",0.703876923076923,1.08070008435253,6.9280136138982,2.27947405737603
"3","Cymatogaster aggregata",0.981115646258503,3.23062250568954,21.3133522238877,3.19712240318521
"4","Dermasterias imbricata",0.892995864350703,0.53076349887857,3.18295221147587,3.04859968782023
"5","Metacarcinus gracilis",0.718371794871795,1.08808960867181,6.50490868431648,2.56771089832838
"6","Metacarcinus magister",0.323600732600733,0.32459125054435,1.93735207847893,2.82042131414784
"7","Mytilus spp.",0.65682497212932,6.82252738541082,174.544264374945,1.99586863197533
"8","Parastichopus californicus",1.0207452991453,18.0933051962198,145.173084287756,2.47924392991568
"9","Parophrys vetulus",1.02140792540793,1.27950656551363,6.49197087476972,3.04421280883398
"10","Platichthys stellatus",1.28907692307692,0.978588146771205,4.95233574475494,3.20383719666922
"11","Protothaca staminea",0.794769230769231,1.00288869216792,9.56861582915038,2.19144173337559
"12","Ruditapes philippinarum",0.500897435897436,1.16448261507917,11.0585988406011,2.0736785893208
"13","Sebastes caurinus",0.469183239524703,0.121757794900022,0.611673234307737,3.59845426432849
"14","Sebastes melanops",0.743216783216783,0.118121524566759,0.657653602902618,3.52847932870332
