"","common.names","site","TP","TP.low","TP.high","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high"
"1","Red Rock Crab","Victoria Harbour",2.83866457885362,2.74571969522544,2.93254598947494,0.576205128205128,0.556102564102564,0.590358974358974,0.548542284856302,0.491474337628184,0.60093209866281,3.14997325424042,2.63141954249599,3.88283763192054
"2","Orange Sea Cucumber","Elliot Beach",2.0653532386396,1.69097224487186,2.74993189722834,0.427472527472527,0.408205128205128,0.449435897435897,1.55107906299032,0.202221900428578,6.39462163852408,9.33805144738019,0.898595831124944,32.9785518464764
"3","Orange Sea Cucumber","Victoria Harbour",2.46852812989994,1.84603255651109,3.44718236204056,0.88675,0.714769230769231,1.02246153846154,0.61860823475724,0.064805467599501,2.21503799493401,4.49617388262654,0.802877363963337,12.9360012457178
"4","Shiner Surfperch","Coles Bay",3.1437228098519,2.77056899004281,3.974606931539,1.3295641025641,1.28133333333333,1.43487179487179,3.59920845304158,1.38195173422085,5.30451680174416,26.7867977392848,3.0658402751426,53.4801265326796
"5","Shiner Surfperch","Elliot Beach",3.34278186992702,3.16517478334564,3.57278063953239,0.590865384615385,0.573538461538462,0.610153846153846,1.65988357301434,0.919606709080393,3.06078354809319,11.3043570688691,4.69738675164133,28.2820993890412
"6","Shiner Surfperch","Victoria Harbour",3.11606737777031,2.91424601479862,3.33091639595432,0.940428355957768,0.894769230769231,0.987487179487179,4.02762418170099,2.4460613197628,13.1762016998786,23.6730917413191,16.818970503181,40.8545546270097
"7","Leather Star","Coles Bay",2.99457994755242,2.28209904316421,6.72500743160396,1.25235897435897,1.16338461538462,1.88492307692308,0.929001734938832,0.18158188462303,6.58587036497161,5.45362908184124,1.33499702109961,31.0625703884131
"8","Leather Star","Elliot Beach",3.1102048882744,2.48749894721105,5.86178789156849,0.553511111111111,0.502974358974359,0.832307692307692,0.129632042893428,0.0535302624732966,0.266595897941388,0.899980056368404,0.335345468780583,2.32730965404233
"9","Graceful Rock Crab","Coles Bay",2.57098488612023,2.25569510084293,2.84674374610108,0.741044871794872,0.716410256410256,0.766153846153846,1.12404967077603,0.369817083291837,2.29568189329271,6.71982795453874,1.54193050852433,17.6988950619586
"10","Dungeness Crab","Elliot Beach",2.93846921463104,2.81593793225538,3.11701319290423,0.239948717948718,0.233230769230769,0.248820512820513,0.307290866721913,0.105044751207785,0.547261031913697,2.03191843815958,0.305112638156871,5.33469480372135
"11","Dungeness Crab","Victoria Harbour",2.66533247465299,2.47898058557747,3.1020901553106,0.444683760683761,0.404923076923077,0.472717948717949,0.363178683369436,0.129846790796074,0.733692299732964,1.9145223904097,0.486135482261849,5.58067546019353
"12","Blue Mussel","Coles Bay",1.99683365860875,1.52979358854005,4.45466544406265,0.785365721997301,0.753230769230769,0.993641025641026,4.19914873561204,0.702828654139274,9.35922923994495,108.151792922288,0.831978213073217,1065.38461538462
"13","Blue Mussel","Elliot Beach",1.99932416180282,1.88295208478813,2.1502947579803,0.33839842209073,0.331589743589744,0.353128205128205,2.77477130915368,1.05351692980559,7.25291545579586,24.7516468728976,7.52958132831206,61.2852168407724
"14","Blue Mussel","Victoria Harbour",1.99745144099228,1.8224797136634,2.35494872584822,0.787025641025641,0.730358974358974,0.814051282051282,13.9151672704198,5.42787196053528,27.7920227920228,397.224430679067,52.7006327006327,4002.05128205128
"15","California Sea Cucumber","Coles Bay",2.49464396280259,1.89682259263234,5.08544947458836,1.05590476190476,1.00666666666667,1.35425641025641,17.1781923416168,0.338422163159269,209.293563579278,22.9523513412938,2.25276110360266,82.3064575873565
"16","California Sea Cucumber","Elliot Beach",2.30784768676519,2.30784768676519,2.30784768676519,0.451897435897436,0.451897435897436,0.451897435897436,27.7237690734623,27.7237690734623,27.7237690734623,1807.58974358974,1807.58974358974,1807.58974358974
"17","English Sole","Coles Bay",3.04781202425416,2.75594533758045,3.37393309102081,1.03627972027972,1.00820512820513,1.05723076923077,1.29509705849994,0.696562890842288,3.47002355563436,6.56761868986466,3.20492618002861,22.2800455358595
"18","Starry Flounder","Coles Bay",3.20692671677203,2.90326855791244,3.46988172121455,1.31415384615385,1.29866666666667,1.32564102564103,0.996933433268056,0.589435760622955,1.57185507948035,5.04290166431553,3.25710325710326,6.94976092757392
"19","Littleneck Clam","Coles Bay",2.19414858623526,2.19414858623526,2.19414858623526,0.813641025641026,0.813641025641026,0.813641025641026,1.02670228351634,1.02670228351634,1.02670228351634,9.79582260583946,9.79582260583946,9.79582260583946
"20","Manila Clam","Coles Bay",1.8338168933237,1.56668194126792,2.34995692824408,0.705760683760684,0.688307692307692,0.728923076923077,1.08800026225032,0.578684116794975,1.93440531043984,9.26474233296091,3.96160738902674,27.8054624344377
"21","Manila Clam","Elliot Beach",2.3168589241235,2.07814647473846,2.84162726014401,0.314726495726496,0.30348717948718,0.326358974358974,1.27313716995643,0.307685538997232,6.43115068522507,13.1122923754912,1.89477591166373,59.4198594198594
"22","Copper Rockfish","Coles Bay",3.2150388190192,3.02241389092509,3.60941978218474,0.794810256410256,0.777333333333333,0.819692307692308,0.39378145904827,0.0430629743457004,0.808711333055902,1.60146796103764,0.292675133796629,4.26871682225883
"23","Copper Rockfish","Elliot Beach",3.72396531896575,3.3177565831788,4.16581058110455,0.36594301994302,0.338666666666667,0.396717948717949,0.0512883349475416,0.00718560510748311,0.101397205588822,0.380384183229219,0.0435318107720847,1.34667710202547
"24","Copper Rockfish","Victoria Harbour",3.72401616440596,3.49404779310245,4.07361486748603,0.487510848126233,0.460820512820513,0.523282051282051,0.0489337002974577,0.0249509631376698,0.0878374115632464,0.357715135386368,0.155346132134005,0.94733475832077
"25","Black Rockfish","Elliot Beach",3.41467092114845,3.10858412760555,3.6511612020364,0.564034188034188,0.543692307692308,0.585025641025641,0.12706809464416,0.0958137100994244,0.142701393095094,0.620966575140016,0.50844202228714,0.779317216195288
"26","Black Rockfish","Victoria Harbour",3.57209351350353,3.4793183114385,3.71347881539648,0.7915,0.771692307692308,0.814153846153846,0.112438500741438,0.0715934756860196,0.255892488335836,0.657301152091074,0.421038561785738,0.933693708475956
