"","common.names","site","TP","TP.low","TP.high","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high"
"1","Red Rock Crab","Victoria Harbour",2.83988371998007,2.74637568614765,2.9341319847256,0.562769230769231,0.553435897435897,0.570153846153846,0.536451703282388,0.474653551576628,0.598050461893124,3.07649603705875,2.54135879720903,3.76654404534082
"2","Orange Sea Cucumber","Elliot Beach",2.06531398551992,1.69063007902302,2.75058652430605,0.401047619047619,0.391076923076923,0.41425641025641,1.44755096467407,0.20506723370094,5.96153846153846,8.7126988300708,0.911239390557858,30.7450411223996
"3","Orange Sea Cucumber","Victoria Harbour",2.46934198448041,1.84669339527277,3.45047291294202,0.846025641025641,0.682153846153846,0.975179487179487,0.592543330047084,0.0592971731253973,2.11260720792783,4.30205458978163,0.734634897530825,12.3377971556109
"4","Shiner Surfperch","Coles Bay",3.12833676459811,2.75479543213784,3.95915253317757,1.22773076923077,1.17753846153846,1.33887179487179,3.32256544537828,1.26629180262947,4.94961846533011,24.729947707605,2.84611168332099,49.9020422986133
"5","Shiner Surfperch","Elliot Beach",3.34242247843776,3.16473148005815,3.57183101945087,0.51625,0.504,0.532102564102564,1.44764567273746,0.815339631129105,2.64636209813875,9.83872527102685,4.00696760539098,24.4527829893684
"6","Shiner Surfperch","Victoria Harbour",3.11658557790871,2.91473877945467,3.33229312916804,0.916012066365008,0.880717948717949,0.966769230769231,3.92317008007323,2.41325650839046,12.9076494536105,23.0380781007659,16.5934065934066,39.7578469434757
"7","Leather Star","Coles Bay",2.98034454281745,2.26795849047032,6.71265821663652,1.19333333333333,1.09671794871795,1.93835897435897,0.88967983503399,0.170833142210602,6.39151500006941,5.21250053279388,1.25597185220158,30.1458840784683
"8","Leather Star","Elliot Beach",3.11028538422786,2.48908417755949,5.86346735307072,0.501025641025641,0.472923076923077,0.64225641025641,0.117860804387734,0.0488732891918082,0.241442144995444,0.81694493212257,0.297514190643962,2.12836668282213
"9","Graceful Rock Crab","Coles Bay",2.5562855207753,2.24046942290331,2.83392858328675,0.706198717948718,0.685435897435897,0.732,1.07067511972015,0.360011133838442,2.20519246835036,6.39283774968169,1.46977593121833,16.6126005195322
"10","Dungeness Crab","Elliot Beach",2.93806521634516,2.81562328848081,3.11587987886718,0.226589743589744,0.216615384615385,0.235282051282051,0.290535384049183,0.0993571969982839,0.534242278991875,1.91839894612809,0.288592586944712,4.96936691626957
"11","Dungeness Crab","Victoria Harbour",2.66592443018857,2.48055511278498,3.10122950199335,0.448581196581197,0.401538461538462,0.471282051282051,0.364394607679975,0.130544402613011,0.731463683504658,1.91976660273953,0.501475512235605,5.57318629607786
"12","Blue Mussel","Coles Bay",1.98184804932339,1.51460728390838,4.44417779395869,0.793187584345479,0.741025641025641,1.04912820512821,4.23457207108305,0.708490539108173,9.20757506244584,109.566446170509,0.838680508022787,1082.76353276353
"13","Blue Mussel","Elliot Beach",1.99966280034623,1.88145398945569,2.15118216565462,0.358311637080868,0.351076923076923,0.366564102564103,2.92193460558879,1.11984235695576,7.38136142018421,26.1462881885272,7.95731919938629,62.3705512594401
"14","Blue Mussel","Victoria Harbour",1.99802225208574,1.82191196214178,2.35508763251801,0.837663003663004,0.771384615384615,0.87825641025641,14.7439667284131,5.83871739650634,29.1088534107402,417.032335090163,56.0905760905761,4182.05128205128
"15","California Sea Cucumber","Coles Bay",2.47953479671851,1.88179528898583,5.07017295364228,0.67018315018315,0.62974358974359,0.922461538461538,10.7775221286007,0.21022987472662,131.009942438514,14.5792294650496,1.40270511715666,51.5207638803144
"16","California Sea Cucumber","Elliot Beach",2.30903669736983,2.30903669736983,2.30903669736983,0.286769230769231,0.286769230769231,0.286769230769231,17.5932043416706,17.5932043416706,17.5932043416706,1147.07692307692,1147.07692307692,1147.07692307692
"17","English Sole","Coles Bay",3.0328778951996,2.74158060432338,3.35883521044715,0.938741258741259,0.906666666666667,0.972410256410256,1.17786381356328,0.639165541749485,3.2018776964447,5.97263293159274,2.87910009939635,20.5583563723099
"18","Starry Flounder","Coles Bay",3.1930925303608,2.89001960872986,3.45559322674459,1.24,1.20307692307692,1.27107692307692,0.937147487386352,0.565174265485515,1.45615701171257,4.75386443911524,3.12303912303912,6.6089642000894
"19","Littleneck Clam","Coles Bay",2.17890475879848,2.17890475879848,2.17890475879848,0.742358974358974,0.742358974358974,0.742358974358974,0.936754207499211,0.936754207499211,0.936754207499211,8.93762309606278,8.93762309606278,8.93762309606278
"20","Manila Clam","Coles Bay",1.81905845426439,1.55277955849978,2.33162589590591,0.670905982905983,0.648205128205128,0.707794871794872,1.03026219583436,0.560636770732201,1.80974052214936,8.76277795854589,3.7737799834574,26.01351011245
"21","Manila Clam","Elliot Beach",2.31724558586741,2.07849406059184,2.84265921627307,0.312213675213675,0.306461538461538,0.318051282051282,1.273624800614,0.294148148846506,6.49972676717349,13.0652449186454,1.85518542575237,60.0534600534601
