ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
EBRF1,Elliot Bay,Rockfish Liver,813,BB,>1,fiber,clear,2217.35,yes,"Cellulose spectra, looks like rayon",Rayon,1
EBRF1,Elliot Bay,Rockfish Liver,814,BB,>1,fiber,black,348.16,yes,,Dye,1
EBRF2,Elliot Bay,Rockfish Liver,,BB,>1,fragment,yellow,109.47,no,dropped,,1
EBRF2,Elliot Bay,Rockfish Liver,,BB,>1,fiber,blue,716.29,no,dropped,,1
EBRF3,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF5,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF6,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF7,Elliot Bay,Rockfish Liver,815,BB,>1,fiber,red,1377.67,yes,,Additive,1
EBRF7,Elliot Bay,Rockfish Liver,816,BB,>1,fiber,blue,769.69,yes,,Dye,1
EBRF7,Elliot Bay,Rockfish Liver,817,BB,>1,fiber,clear,629.08,yes,,Cellulose,1
EBRF7,Elliot Bay,Rockfish Liver,818,BB,>1,fiber,red,460.74,yes,,"Cellulose
",1
EBRF9,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF10,Elliot Bay,Rockfish Liver,819,BB,>1,fiber,blue,764.63,yes,Possibly cellulose,Unknown,1
EBRF11,Elliot Bay,Rockfish Liver,820,BB,>1,fiber,black,2684.93,yes,,Polyester,1
EBRF12,Elliot Bay,Rockfish Liver,821,BB,>1,fiber,black,1277.63,yes,Too much fluorescence to get a good signature,Unknown,1
EBRF14,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF15,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF16,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF18,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF19,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
EBRF20,Elliot Bay,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,1
HPRF1,Victoria Harbour,Rockfish Liver,822,BB,>1,fiber,orange,948.97,yes,,Cellulose,2
HPRF2,Victoria Harbour,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,2
HPRF3,Victoria Harbour,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,2
HPRF4,Victoria Harbour,Rockfish Liver,823,BB,>1,fiber,red,457.83,yes,,Cellulose,2
HPRF5,Victoria Harbour,Rockfish Liver,824,BB,>1,fiber,blue,3023.24,yes,,Cellulose,2
HPRF5,Victoria Harbour,Rockfish Liver,,BB,>1,fiber,blue,351.48,no,dropped,,2
HPRF5,Victoria Harbour,Rockfish Liver,825,BB,>1,fiber,red,481.14,yes,,Cellulose,2
HPRF5,Victoria Harbour,Rockfish Liver,826,BB,>1,fiber,blue,1835.89,yes,Could be acrylic,Unknown,2
HPRF6,Victoria Harbour,Rockfish Liver,,BB,>1,fiber,red,439.5,no,dropped,,2
HPRF6,Victoria Harbour,Rockfish Liver,827,BB,>1,fiber,black,377.67,yes,Can't get good spectra without burning but physically looks like rayon,Rayon,2
HPRF7,Victoria Harbour,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,2
HPRF9,Victoria Harbour,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,2
HPRF10,Victoria Harbour,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,2
HPRF12,Victoria Harbour,Rockfish Liver,828,BB,>1,fiber,brown,3727.89,yes,,Cellulose,2
HPRF12,Victoria Harbour,Rockfish Liver,829,BB,>1,fiber,blue,1061.62,yes,,Cellulose,2
HPRF13,Victoria Harbour,Rockfish Liver,NA,BB,>1,NA,NA,NA,NA,,,2
