ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
CBMU1,Coles Bay,Mussels,528,BB,>1,fibre,clear,1294.55,Yes,,Cellulose,1
CBMU1,Coles Bay,Mussels,529,BB,>1,fibre,blue,1327.06,Yes,probably denim,Unknown,1
CBMU1,Coles Bay,Mussels,530,BB,>1,fibre,clear,1360.68,Yes,,Cellulose,1
CBMU12,Coles Bay,Mussels,554,BB,>1,fibre,clear,456.46,yes,"Too much fluorescence to get a good spectra
",Polyester,1
CBMU12,Coles Bay,Mussels,555,BB,>1,fibre,clear,554.19,yes,,Cellulose,1
CBMU12,Coles Bay,Mussels,556,BB,>1,fibre,clear,6095.93,yes,*may be contaminent as it was not embedded in filter paper,Cellulosee,1
CBMU13,Coles Bay,Mussels,,BB,>1,fibre,clear,1531.06,no,dropped,,1
CBMU13,Coles Bay,Mussels,557,BB,>1,fibre,blue,1583.47,yes,,Cellulose,1
CBMU13,Coles Bay,Mussels,558,BB,>1,fibre,red,569.19,yes,,Cellulose,1
CBMU13,Coles Bay,Mussels,559,BB,>1,fibre,clear,713.37,yes,,Cellulose,1
CBMU13,Coles Bay,Mussels,560,BB,>1,fibre,pink,3035.35,yes,,Cellulose,1
CBMU15,Coles Bay,Mussels,561,BB,>1,fibre,clear,1838.58,yes,,Polyester,1
CBMU15,Coles Bay,Mussels,562,BB,>1,fibre,blue,682.43,yes,"Probably denim
",Unknown,1
CBMU15,Coles Bay,Mussels,563,BB,>1,fibre,clear,1695.91,yes,,Cellulose,1
CBMU15,Coles Bay,Mussels,564,BB,>1,fibre,black,1749.58,yes,,"Acrylic
",1
CBMU15,Coles Bay,Mussels,565,BB,>1,fibre,clear,652.17,yes,,Cellulose,1
CBMU15,Coles Bay,Mussels,566,BB,>1,fibre,clear,3654.26,yes,,Cellulose,1
CBMU15,Coles Bay,Mussels,567,BB,>1,fibre,clear,599.06,yes,,Cellulose,1
CBMU15,Coles Bay,Mussels,568,BB,>1,fibre,clear,2063.85,yes,,Cellulose,1
CBMU15,Coles Bay,Mussels,569,BB,>1,fibre,clear,2474.92,yes,,Cellulose,1
CBMU16,Coles Bay,Mussels,570,BB,>1,fibre,clear,520.02,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,573,BB,>1,fibre,red,465.24,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,574,BB,>1,fibre,red,1068.1,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,575,BB,>1,fibre,yellow,646.6,yes,,Nylon,1
CBMU17,Coles Bay,Mussels,576,BB,>1,fibre,clear,242.8,yes,,Cellulose,1
CBMU18,Coles Bay,Mussels,584,BB,>1,fibre,clear,1310.43,yes,,Cellulose,1
CBMU18,Coles Bay,Mussels,NA,BB,>1,fibre,clear,307.33,no,dropped,,1
CBMU18,Coles Bay,Mussels,585,BB,>1,fibre,clear,934.68,yes,,Cellulose,1
CBMU18,Coles Bay,Mussels,586,BB,>1,fibre,clear,1240.09,yes,,Polyester,1
CBMU18,Coles Bay,Mussels,587,BB,>1,fibre,clear,1362.19,yes,,Rayon,1
CBMU18,Coles Bay,Mussels,588,BB,>1,fibre,blue,1422.26,yes,Probably denim,Unknown,1
CBMU19,Coles Bay,Mussels,589,BB,>1,fibre,blue,1329.27,yes,,Polyester,1
CBMU19,Coles Bay,Mussels,590,BB,>1,fibre,clear,759.15,yes,,Cellulose,1
CBMU19,Coles Bay,Mussels,591,BB,>1,fibre,clear,1282.44,yes,Too much fluorescenced to get a good signature,Unknown,1
CBMU19,Coles Bay,Mussels,592,BB,>1,fibre,red,564.12,yes,,Polyester,1
CBMU2,Coles Bay,Mussels,531,BB,>1,fibre,clear,516.5,yes,,Cellulose,1
CBMU2,Coles Bay,Mussels,532,BB,>1,fibre,red,499.47,yes,,Cellulose,1
CBMU2,Coles Bay,Mussels,533,BB,>1,fibre,blue,1357.42,yes,probably denim,Unknown,1
CBMU2,Coles Bay,Mussels,534,BB,>1,fibre,clear,1407.75,yes,too much fluorescence to get a good spectra,Unknown,1
CBMU2,Coles Bay,Mussels,535,BB,>1,fibre,red,683.57,yes,,Cellulose,1
CBMU4,Coles Bay,Mussels,NA,BB,>1,NA,NA,NA,NA,,,1
CBMU5,Coles Bay,Mussels,536,BB,>1,fibre,clear,506.09,yes,,Cellulose,1
